Constituency Name 2010,Region,N,V,NP,VP
Sutton & Cheam,London,66658,49097,13408,11027
Sutton Coldfield,West Midlands,74489,51020,7783,6292
Swansea East,Wales,59823,33101,9435,7071
Swansea West,Wales,61334,35978,9153,7161
Swindon North,South West,78384,51008,10767,8522
Swindon South,South West,72619,47724,9621,7058
Tamworth,West Midlands,71962,46849,9500,7226
Tatton,North West,66746,45571,11034,10627
Taunton Deane,South West,82507,58410,14103,12309
Telford,West Midlands,65061,41907,20709,17453
Tewkesbury,South West,76655,54246,10561,9012
Thanet North,South East,68602,43678,8239,6807
Thanet South,South East,70045,46357,9569,7974
Thirsk & Malton,Yorkshire and the Humber,76416,38479,13050,9996
Thornbury & Yate,South West,64092,48459,12216,10747
Thurrock,Eastern,77758,46398,10011,7224
Tiverton & Honiton,South West,76808,55110,10643,8917
Tonbridge & Malling,South East,71790,51563,9348,8028
Tooting,London,73840,50944,10943,8992
Torbay,South West,76244,49474,11316,9689
Torfaen,Wales,61183,38027,12366,9235
Totnes,South West,67962,48082,10276,8613
Tottenham,London,68834,41203,6622,4726
Truro & Falmouth,South West,70598,49089,9307,7915
Tunbridge Wells,South East,73855,50812,11941,9883
Twickenham,London,80569,60164,14690,11166
Tynemouth,North East,75680,53100,20250,17070
Tyneside North,North East,77690,47466,20786,16678
Tyrone West,Northern Ireland,61148,37777,1493,1101
Ulster Mid,Northern Ireland,64594,41329,1660,1182
Upper Bann,Northern Ireland,74732,41749,821,552
Uxbridge & Ruislip South,London,71160,45447,8334,6489
Vale of Clwyd,Wales,55781,35861,10485,8586
Vale of Glamorgan,Wales,70211,49000,10428,8213
Vauxhall,London,74811,44144,9593,6579
Wakefield,Yorkshire and the Humber,70812,44920,12188,9773
Wallasey,North West,65915,42330,10979,8721
Walsall North,West Midlands,64034,36669,7540,5398
Walsall South,West Midlands,64387,41653,8405,6015
Walthamstow,London,64625,41635,8126,6692
Wansbeck,North East,61782,38806,15562,12722
Wantage,South East,80456,56636,8295,6976
Warley,West Midlands,62751,39148,7202,5159
Warrington North,North West,70473,45122,11251,8875
Warrington South,North West,79182,55561,15425,12850
Warwick & Leamington,West Midlands,67800,49572,9785,8290
Warwickshire North,West Midlands,70138,47468,6345,5114
Washington & Sunderland West,North East,68910,38021,25609,19065
Watford,Eastern,80798,55695,13271,10754
Waveney,Eastern,78532,51494,11029,9040
Wealden,South East,76537,55257,11628,9979
Weaver Vale,North West,67269,44177,6936,5224
Wellingborough,East Midlands,76846,52861,13645,11674
Wells,South West,79432,56011,14162,10950
Welwyn Hatfield,Eastern,72058,49571,12883,10829
Wentworth & Dearne,Yorkshire and the Humber,72586,42849,16760,13512
West Bromwich East,West Midlands,62668,38408,5811,4349
West Bromwich West,West Midlands,64859,36883,7080,5088
West Ham,London,85313,47952,10196,7159
Westminster North,London,66739,40028,7615,4982
Westmorland & Lonsdale,North West,66988,51946,15236,13063
Weston-Super-Mare,South West,78487,53007,10088,8427
Wigan,North West,75407,44569,14261,10533
Wiltshire North,South West,66315,48854,11916,9952
Wiltshire South West,South West,71647,49300,10032,8338
Wimbledon,London,65723,48199,9020,7705
Winchester,South East,73805,56248,14580,12660
Windsor,South East,69511,49852,9657,7986
Wirral South,North West,56099,40497,9699,7870
Wirral West,North West,55050,40058,12227,9943
Witham,Eastern,66969,47187,9776,7591
Witney,South East,78766,58027,8147,6886
Woking,South East,73837,53306,13944,11739
Wokingham,South East,76386,55033,12592,10038
Wolverhampton North East,West Midlands,58931,35236,7112,4924
Wolverhampton South East,West Midlands,59884,35093,5909,4082
Wolverhampton South West,West Midlands,58845,40748,8514,5724
Worcester,West Midlands,72835,49270,11115,8842
Worcestershire Mid,West Midlands,72145,51367,12926,10812
Worcestershire West,West Midlands,72807,54610,9775,8474
Workington,North West,59607,39525,12474,10276
Worsley & Eccles South,North West,72473,41901,18291,14007
Worthing East & Shoreham,South East,74001,48838,11747,9707
Worthing West,South East,75945,49566,12467,10138
"Wrekin, The",West Midlands,65544,46231,20771,17559
Wrexham,Wales,50872,33253,7774,6371
Wycombe,South East,74175,48488,9722,7807
Wyre & Preston North,North West,70201,51664,15864,13254
Wyre Forest,West Midlands,76713,51057,10768,8873
Wythenshawe & Sale East,North West,79923,41651,17579,12149
Yeovil,South West,82314,57757,17170,14758
Ynys Mon,Wales,50075,34755,7193,5875
York Central,Yorkshire and the Humber,76439,46709,7727,6408
York Outer,Yorkshire and the Humber,75939,53583,9767,8278
Yorkshire East,Yorkshire and the Humber,80105,51565,7579,6241
